	mmseqs_cluster	unclustered	foldseek_cluster	mmseqs_unclustered
1761	A0A174M4B0	A0A1C5VNC7	A0A174M4B0	A0A174M4B0
1762	A0A174M4B0	A0A173U138	A0A174M4B0	A0A174M4B0
1763	A0A174M4B0	A0A173WZX5	A0A174M4B0	A0A174M4B0
1764	A0A174M4B0	A0A174E351	A0A174M4B0	A0A174M4B0
1765	A0A174M4B0	A0A143XD01	A0A174M4B0	A0A174M4B0
1766	A0A174M4B0	A0A174RHF1	A0A174M4B0	A0A174M4B0
1767	A0A174M4B0	A0A1C5P0J3	A0A174M4B0	A0A174M4B0
1768	A0A174M4B0	A0A564SQR2	A0A174M4B0	A0A174M4B0
1769	A0A174M4B0	A0A1C5X989	A0A174M4B0	A0A174M4B0
1770	A0A174M4B0	A0A173Z3W7	A0A174M4B0	A0A174M4B0
1771	A0A1V4W7S5	A0A1V4W7S5	A0A348AMN4	A0A1V4W7S5
1772	A0A486XN99	A0A486XN99	A0A486XN99	A0A486XN99
1773	A0A6M1ZTL2	A0A6M1ZTL2	A0A6M1ZTL2	A0A6M1ZTL2
1774	A0A162M7N2	A0A162M7N2	A0A1V5LKA0	A0A162M7N2
1775	A0A162M7N2	A0A8A0RIS4	A0A1V5LKA0	A0A162M7N2
1776	A0A1G5I9T4	A0A1G5I9T4	A0A354HLF6	A0A1G5I9T4
1777	A0A1G5I9T4	A0A1C5PVG7	A0A354HLF6	A0A1G5I9T4
1778	A0A1G5I9T4	A0A1C6JRH7	A0A354HLF6	A0A1G5I9T4
1779	A0A1G5I9T4	A0A1C5RZK9	A0A354HLF6	A0A1G5I9T4
1780	A0A5S5C913	A0A5S5C913	A0A5S5C913	A0A5S5C913
1781	A0A1V5LV71	A0A1V5LV71	A0A1U7M8N9	A0A1V5LV71
1782	A0A2H6A6M5	A0A2H6A6M5	A0A1V5LKA0	A0A2H6A6M5
1783	A0A498RH43	A0A498RH43	A0A348AMN4	A0A498RH43
1784	A0A7U9SSU3	A0A7U9SSU3	A0A564W7U7	A0A7U9SSU3
1785	A0A078LY73	A0A078LY73	C0ZCP7	A0A078LY73
1786	A0A078LY73	A0A6V7RPT7	C0ZCP7	A0A078LY73
1787	A0A078LY73	A0A6V7RRM9	C0ZCP7	A0A078LY73
1788	A0A1C5QMY6	A0A1C5QMY6	A0A1C5QMY6	A0A1C5QMY6
1789	A0A1H3RFE5	A0A1H3RFE5	A0A562JGS4	A0A1H3RFE5
1790	A0A1V5Q709	A0A1V5Q709	A0A1V5Q709	A0A1V5Q709
1791	A0A378NIG8	A0A378NIG8	A0A378NIG8	A0A378NIG8
1792	S7SZV7	S7SZV7	A0A829ZMP2	S7SZV7
1793	A0A143XXX3	A0A143XXX3	A0A2K9DWZ2	A0A143XXX3
1794	A0A173TCM6	A0A173TCM6	A0A1Y6AQ80	A0A173TCM6
1795	A0A1U9NP23	A0A1U9NP23	A0A1U9NP23	A0A1U9NP23
1796	A0A1Y6AQ80	A0A1Y6AQ80	A0A1Y6AQ80	A0A1Y6AQ80
1797	A0A3N6H9U2	A0A3N6H9U2	A0A1Y6AQ80	A0A3N6H9U2
1798	A0A3N6H9U2	A0A3N6HDX8	A0A1Y6AQ80	A0A3N6H9U2
1799	A0A3N6H9U2	A0A6C0QBM0	A0A1Y6AQ80	A0A3N6H9U2
1800	A0A3N6H9U2	A0A117EBF4	A0A1Y6AQ80	A0A3N6H9U2
1801	A0A4V0Z7F5	A0A4V0Z7F5	A0A354HLF6	A0A4V0Z7F5
1802	A0A4V0Z7F5	A0A4R2KJK1	A0A354HLF6	A0A4V0Z7F5
1803	A0A916IAR6	A0A916IAR6		
1804	A0A6B1UGE1	A0A6B1UGE1	A0A354HLF6	A0A6B1UGE1
1805	A0A6B1UGE1	A0A7X1I8W2	A0A354HLF6	A0A6B1UGE1
1806	A0A6B1UGE1	A0A8J6IN73	A0A354HLF6	A0A6B1UGE1
1807	A0A6B1UGE1	A0A1C6J839	A0A354HLF6	A0A6B1UGE1
1808	A0A7U9WXR3	A0A7U9WXR3	A0A829ZMP2	A0A7U9WXR3
1809	A0A174QUU0	A0A174QUU0	A0A1V6BVN9	A0A174QUU0
1810	A0A174QUU0	A0A174BSD0	A0A1V6BVN9	A0A174QUU0
1811	A0A1V5N0W8	A0A1V5N0W8	A0A1V5N0W8	A0A1V5N0W8
1812	A0A2H6EP44	A0A2H6EP44	A0A2H6EP44	A0A2H6EP44
1813	L8DHP6	L8DHP6	L8DHP6	L8DHP6
1814	A0A1C5RYM2	A0A1C5RYM2	A0A1Y6AQ80	A0A1C5RYM2
1815	A0A1H4HAU4	A0A1H4HAU4	A0A1U7M8N9	A0A1H4HAU4
1816	A0A1V5RLE0	A0A1V5RLE0	A0A829ZMP2	A0A1V5RLE0
1817	A0A378NJZ7	A0A378NJZ7	A0A378NJZ7	A0A378NJZ7
1818	A0A7Y0JSX6	A0A7Y0JSX6	A0A7Y0JSX6	A0A7Y0JSX6
1819	A0A7Y0JSX6	A0A7Y0JTR7	A0A7Y0JSX6	A0A7Y0JSX6
1820	A0A7Y0JSX6	A0A428XFJ7	A0A7Y0JSX6	A0A7Y0JSX6
1821	A0A7Y0JSX6	A0A1K0GG71	A0A7Y0JSX6	A0A7Y0JSX6
1822	A0A7Y0JSX6	A0A101JQ18	A0A7Y0JSX6	A0A7Y0JSX6
1823	A0A7Y0JSX6	A0A0A6UJ44	A0A7Y0JSX6	A0A7Y0JSX6
1824	A0A1E3KYI8	A0A1E3KYI8	A0A1V5LKA0	A0A1E3KYI8
1825	A0A1E3KYI8	A0A449D861	A0A1V5LKA0	A0A1E3KYI8
1826	A0A2T0BMT3	A0A2T0BMT3	A0A2T0BMT3	A0A2T0BMT3
1827	A0A6N2TU31	A0A6N2TU31	A0A6N2TU31	A0A6N2TU31
1828	A0A6N2TU31	A0A0F0CJY0	A0A6N2TU31	A0A6N2TU31
1829	A0A6N2TU31	A0A1C6A4C0	A0A6N2TU31	A0A6N2TU31
1830	A5Z534	A5Z534	V9GE64	A5Z534
1831	A5Z534	R6FSX8	V9GE64	A5Z534
1832	K1KPT3	K1KPT3	A0A0P8W7Z2	K1KPT3
1833	A0A940ZKM3	A0A940ZKM3		
1834	A0A1E3H803	A0A1E3H803	A0A259UIB8	A0A1E3H803
1835	A0A1E3H803	A0A1U9Z5B0	A0A259UIB8	A0A1E3H803
1836	A0A1E3H803	A0A1X6YPN7	A0A259UIB8	A0A1E3H803
1837	A0A1E3H803	A0A0P1I474	A0A259UIB8	A0A1E3H803
1838	A0A1E3H803	A0A5P9F9A1	A0A259UIB8	A0A1E3H803
1839	A0A1E3H803	A0A238JXQ8	A0A259UIB8	A0A1E3H803
1840	A0A1E3H803	A0A6V6ZML8	A0A259UIB8	A0A1E3H803
1841	A0A1E3H803	A0A4P1JX53	A0A259UIB8	A0A1E3H803
1842	A0A1E3H803	A0A2R8AL22	A0A259UIB8	A0A1E3H803
1843	A0A1E3H803	A0A5J4E057	A0A259UIB8	A0A1E3H803
1844	A0A8S0GDS2	A0A8S0GDS2		
1845	A0A6M1ZZ67	A0A6M1ZZ67	A0A486XN99	A0A6M1ZZ67
1846	A0A8J2ZPT7	A0A8J2ZPT7		
1847	A0A077MGS3	A0A077MGS3	A0A239VVM8	A0A077MGS3
1848	A0A4Q2I166	A0A4Q2I166	A0A254NPA3	A0A4Q2I166
1849	A0A4Q2I166	A0A1G9Y2Y3	A0A254NPA3	A0A4Q2I166
1850	A0A4Q2I166	A0A1I1RZP0	A0A254NPA3	A0A4Q2I166
1851	A0A4Q2I166	A0A1I1S0D0	A0A254NPA3	A0A4Q2I166
1852	A0A4Q2I166	A0A5P0YG36	A0A254NPA3	A0A4Q2I166
1853	A0A0U4WCU3	A0A0U4WCU3	L8DHP6	A0A0U4WCU3
1854	A0A162R583	A0A162R583	A0A1Y6AQ80	A0A162R583
1855	A0A174CGJ4	A0A174CGJ4	A0A174CGJ4	A0A174CGJ4
1856	A0A174CGJ4	A0A174JP72	A0A174CGJ4	A0A174CGJ4
1857	A0A174CGJ4	A0A173TCP1	A0A174CGJ4	A0A174CGJ4
1858	A0A174CGJ4	A0A173YAR0	A0A174CGJ4	A0A174CGJ4
1859	A0A174CGJ4	A0A1C5XUZ9	A0A174CGJ4	A0A174CGJ4
1860	A0A174CGJ4	A0A173TXE3	A0A174CGJ4	A0A174CGJ4
1861	A0A174CGJ4	A0A174EN32	A0A174CGJ4	A0A174CGJ4
1862	A0A174CGJ4	A0A1C5T7X7	A0A174CGJ4	A0A174CGJ4
1863	A0A174CGJ4	A0A564U2D1	A0A174CGJ4	A0A174CGJ4
1864	A0A174CGJ4	A0A1C5N7J6	A0A174CGJ4	A0A174CGJ4
1865	A0A174CGJ4	A0A174DTW2	A0A174CGJ4	A0A174CGJ4
1866	A0A2H5ZIX1	A0A2H5ZIX1	A0A354HLF6	A0A2H5ZIX1
1867	A0A2T0MBL5	A0A2T0MBL5	A0A518C016	A0A2T0MBL5
1868	A0A380ZWG3	A0A380ZWG3	A0A1V5YPB2	A0A380ZWG3
1869	A0A6N2U4F9	A0A6N2U4F9	A0A518C016	A0A6N2U4F9
1870	A0A6N2U4F9	A0A174CBG2	A0A518C016	A0A6N2U4F9
1871	A0A6N2U4F9	A0A1C5Z197	A0A518C016	A0A6N2U4F9
1872	A0A6N2U4F9	A0A174SY38	A0A518C016	A0A6N2U4F9
1873	A0A6N2U4F9	A0A173SYG7	A0A518C016	A0A6N2U4F9
1874	A0A6N2U4F9	A0A173T2N3	A0A518C016	A0A6N2U4F9
1875	K1KS64	K1KS64	K1KS64	K1KS64
1876	R5YP05	R5YP05	R5YP05	R5YP05
1877	W4QZB3	W4QZB3	W4QZB3	W4QZB3
1878	W4QZB3	A0A1X9MEU0	W4QZB3	W4QZB3
1879	A0A1G9UKA7	A0A1G9UKA7	A0A354HLF6	A0A1G9UKA7
1880	A0A1I5NXJ9	A0A1I5NXJ9	A0A2P8HWB3	A0A1I5NXJ9
1881	A0A1I5NXJ9	A0A1G7ZJU4	A0A2P8HWB3	A0A1I5NXJ9
1882	A0A1I5NXJ9	A0A1G8C1J0	A0A2P8HWB3	A0A1I5NXJ9
1883	A0A1I5NXJ9	A0A1I1ZN25	A0A2P8HWB3	A0A1I5NXJ9
1884	A0A1I5NXJ9	A0A1I4M5W7	A0A2P8HWB3	A0A1I5NXJ9
1885	A0A942PKR4	A0A942PKR4		
1886	A0A1K9ZY75	A0A1K9ZY75	A0A259UPD7	A0A1K9ZY75
1887	A0A377Q628	A0A377Q628	A0A377Q628	A0A377Q628
1888	A0A8S0GPC8	A0A8S0GPC8		
1889	A0A6M2A279	A0A6M2A279	A0A6M1YJ42	A0A6M2A279
1890	A0A6M2A279	A0A6M1Z3X0	A0A6M1YJ42	A0A6M2A279
1891	A0A2D8Q8J8	A0A2D8Q8J8	A0A829ZMP2	A0A2D8Q8J8
1892	A0A2D8Q8J8	A0A3B9ITG5	A0A829ZMP2	A0A2D8Q8J8
1893	A0A3D0KMZ9	A0A3D0KMZ9	A0A354HLF6	A0A3D0KMZ9
1894	A0A162TRS5	A0A162TRS5	A0A1Y6AQ80	A0A162TRS5
1895	A0A1G4G4Z7	A0A1G4G4Z7	A0A1V5LKA0	A0A1G4G4Z7
1896	A0A1V5C2W7	A0A1V5C2W7	A0A348AMB8	A0A1V5C2W7
1897	A0A1V5C2W7	A0A1V4WKF7	A0A348AMB8	A0A1V5C2W7
1898	A0A1V5C2W7	A0A1V5DCT9	A0A348AMB8	A0A1V5C2W7
1899	A0A1X6ZDZ1	A0A1X6ZDZ1	A0A1V5YPB2	A0A1X6ZDZ1
1900	A0A1X6ZDZ1	A0A5E7Z577	A0A1V5YPB2	A0A1X6ZDZ1
1901	A0A1X6ZDZ1	A0A0L6CR67	A0A1V5YPB2	A0A1X6ZDZ1
1902	A0A1X6ZDZ1	A0A1V0RQE5	A0A1V5YPB2	A0A1X6ZDZ1
1903	A0A1X6ZDZ1	A0A1V1UEM7	A0A1V5YPB2	A0A1X6ZDZ1
1904	A0A1X6ZDZ1	A0A0U1NJW4	A0A1V5YPB2	A0A1X6ZDZ1
1905	A0A1X6ZDZ1	A0A1X6Z943	A0A1V5YPB2	A0A1X6ZDZ1
1906	A0A1X6ZDZ1	A0A0P1E815	A0A1V5YPB2	A0A1X6ZDZ1
1907	A0A1X6ZDZ1	A0A6V6ZJ24	A0A1V5YPB2	A0A1X6ZDZ1
1908	A0A1X6ZDZ1	A0A0P1EHJ1	A0A1V5YPB2	A0A1X6ZDZ1
1909	A0A1X6ZDZ1	A0A0P1GV93	A0A1V5YPB2	A0A1X6ZDZ1
1910	A0A1X6ZDZ1	A0A0P1IV56	A0A1V5YPB2	A0A1X6ZDZ1
1911	A0A1X6ZDZ1	A0A238KNG9	A0A1V5YPB2	A0A1X6ZDZ1
1912	A0A1X6ZDZ1	A0A0K0Y198	A0A1V5YPB2	A0A1X6ZDZ1
1913	A0A1X6ZDZ1	A0A1Y5S1E6	A0A1V5YPB2	A0A1X6ZDZ1
1914	A0A1X6ZDZ1	A0A238KB60	A0A1V5YPB2	A0A1X6ZDZ1
1915	A0A1X6ZDZ1	A0A238LFJ1	A0A1V5YPB2	A0A1X6ZDZ1
1916	A0A1X6ZDZ1	A0A1X6YM75	A0A1V5YPB2	A0A1X6ZDZ1
1917	A0A1X6ZDZ1	A0A1Y5SQX6	A0A1V5YPB2	A0A1X6ZDZ1
1918	A0A1X6ZDZ1	A0A238JL50	A0A1V5YPB2	A0A1X6ZDZ1
1919	A0A1X6ZDZ1	A0A1X6ZSK6	A0A1V5YPB2	A0A1X6ZDZ1
1920	A0A1X6ZDZ1	A0A5P9GKQ9	A0A1V5YPB2	A0A1X6ZDZ1
1921	A0A1X6ZDZ1	A0A3B0MNS8	A0A1V5YPB2	A0A1X6ZDZ1
1922	A0A1X6ZDZ1	A0A222E1P0	A0A1V5YPB2	A0A1X6ZDZ1
1923	A0A1X6ZDZ1	A0A132BY88	A0A1V5YPB2	A0A1X6ZDZ1
1924	A0A1X6ZDZ1	A0A0N7LV48	A0A1V5YPB2	A0A1X6ZDZ1
1925	A0A1X6ZDZ1	A0A0P1GRQ5	A0A1V5YPB2	A0A1X6ZDZ1
1926	A0A1X6ZDZ1	A0A0T5PF31	A0A1V5YPB2	A0A1X6ZDZ1
1927	A0A1X6ZDZ1	A0A1Y5SV03	A0A1V5YPB2	A0A1X6ZDZ1
1928	A0A1X6ZDZ1	A0A3P5WV69	A0A1V5YPB2	A0A1X6ZDZ1
1929	A0A1X6ZDZ1	A0A0P1H8N2	A0A1V5YPB2	A0A1X6ZDZ1
1930	A0A1X6ZDZ1	A0A2R8C2Y1	A0A1V5YPB2	A0A1X6ZDZ1
1931	A0A2H6EYC2	A0A2H6EYC2	A0A1V5LKA0	A0A2H6EYC2
1932	A0A1I5ZX75	A0A1I5ZX75	A0A2W7MNT1	A0A1I5ZX75
1933	A0A2V2YMD5	A0A2V2YMD5	A0A254NPA3	A0A2V2YMD5
1934	A0A2V2YMD5	A0A3D9HQH5	A0A254NPA3	A0A2V2YMD5
1935	A0A4R8GQV4	A0A4R8GQV4	A0A0P8W7Z2	A0A4R8GQV4
1936	A0A4R8GQV4	A0A938XT06	A0A0P8W7Z2	A0A4R8GQV4
1937	A0A4R8GQV4	A0A1T4KRP6	A0A0P8W7Z2	A0A4R8GQV4
1938	A0A4R8GQV4	A0A285HCD2	A0A0P8W7Z2	A0A4R8GQV4
1939	A0A949RNE6	A0A949RNE6		
1940	A0A1S8L7Q9	A0A1S8L7Q9	A0A1S8L7Q9	A0A1S8L7Q9
1941	A0A378PBG3	A0A378PBG3	A0A378PBG3	A0A378PBG3
1942	A0A378PBG3	A0A8G2M587	A0A378PBG3	A0A378PBG3
1943	A0A916KA10	A0A916KA10		
1944	A0A0M9AD48	A0A0M9AD48	A0A259UPD7	A0A0M9AD48
1945	A0A0M9AD48	A0A399ERK4	A0A259UPD7	A0A0M9AD48
1946	A0A1V4XFC1	A0A1V4XFC1	C0ZCP7	A0A1V4XFC1
1947	A0A1V4XFC1	A0A1V4XGM6	C0ZCP7	A0A1V4XFC1
1948	A0A1V4XFC1	A0A1V5DXV5	C0ZCP7	A0A1V4XFC1
1949	A0A1V4XFC1	A0A1V6APH4	C0ZCP7	A0A1V4XFC1
1950	A0A1V4XFC1	A0A1V5E4M0	C0ZCP7	A0A1V4XFC1
1951	A0A1V4XFC1	A0A1V4XZT9	C0ZCP7	A0A1V4XFC1
1952	A0A6M2A7B7	A0A6M2A7B7	A0A6M2A7B7	A0A6M2A7B7
1953	A0A916HNI5	A0A916HNI5		
1954	A0A0A2TFV7	A0A0A2TFV7	A0A1G8S2X6	A0A0A2TFV7
1955	A0A0A2TFV7	A0A0A2VBZ4	A0A1G8S2X6	A0A0A2TFV7
1956	A0A2K9NEV4	A0A2K9NEV4	A0A829ZMP2	A0A2K9NEV4
1957	A0A328NGX8	A0A328NGX8	A0A328NGX8	A0A328NGX8
1958	A0A328NGX8	A0A328N7T9	A0A328NGX8	A0A328NGX8
1959	A0A0U5JII4	A0A0U5JII4	A0A162L9K6	A0A0U5JII4
1960	A0A163ZA77	A0A163ZA77	A0A163ZA77	A0A163ZA77
1961	A0A1V5CDR4	A0A1V5CDR4	A0A348AMB8	A0A1V5CDR4
1962	A0A6N2VVZ6	A0A6N2VVZ6	A0A1Y6AQ80	A0A6N2VVZ6
1963	C0D0G2	C0D0G2	V9GE64	C0D0G2
1964	C0D0G2	A0A1I0BTW5	V9GE64	C0D0G2
