glucosaminidases-unclustered,glucosaminidases-mmseqs_cluster,glucosaminidases-foldseek_cluster
UPI00037B53FA,U2MRG5,A5FAG5
UPI001C5F3128,U2MRG5,A5FAG5
A0A095ZIM9,U2MRG5,A5FAG5
A0A1B1I601,U2MRG5,A5FAG5
UPI001C5F8153,U2MRG5,A5FAG5
A0A096BBF4,U2MRG5,A5FAG5
A0A0K1NLY3,U2MRG5,A5FAG5
A0A1F0M9Z3,U2MRG5,A5FAG5
A0A7C9LU14,U2MRG5,A5FAG5
A0A930IYP0,U2MRG5,A5FAG5
UPI001C604450,U2MRG5,A5FAG5
A0A930J4T9,U2MRG5,A5FAG5
UPI001C6052F5,U2MRG5,A5FAG5
UPI001D13E61B,U2MRG5,A5FAG5
A0A930JG23,U2MRG5,A5FAG5
UPI001BA5B032,U2MRG5,A5FAG5
X6Q208,U2MRG5,A5FAG5
A0A930JP84,U2MRG5,A5FAG5
UPI000E57D5D1,U2MRG5,A5FAG5
A0A930JPU2,U2MRG5,A5FAG5
UPI001BA67E69,U2MRG5,A5FAG5
A0A7D4FUR8,U2MRG5,A5FAG5
UPI001BA71EC1,U2MRG5,A5FAG5
A0A930K4T7,U2MRG5,A5FAG5
UPI001BA73316,U2MRG5,A5FAG5
UPI001BC850F2,U2MRG5,A5FAG5
A0A1F0P6Q6,U2MRG5,A5FAG5
UPI0002EFD11C,U2MRG5,A5FAG5
UPI00050EA910,U2MRG5,A5FAG5
UPI001BA78697,U2MRG5,A5FAG5
UPI001C5D07FE,U2MRG5,A5FAG5
A0A930K795,U2MRG5,A5FAG5
UPI001C5D32D0,U2MRG5,A5FAG5
UPI00051047D3,U2MRG5,A5FAG5
UPI001C5D3B98,U2MRG5,A5FAG5
UPI001C5D4DC9,U2MRG5,A5FAG5
A0A930NEK6,U2MRG5,A5FAG5
A0A930NI51,U2MRG5,A5FAG5
UPI001BA86FA3,U2MRG5,A5FAG5
UPI001C5DAB28,U2MRG5,A5FAG5
A0A930NL84,U2MRG5,A5FAG5
UPI001C5DAC95,U2MRG5,A5FAG5
I0TB95,U2MRG5,A5FAG5
U7UDU2,U2MRG5,A5FAG5
UPI001BA96733,U2MRG5,A5FAG5
A0A930NTY5,U2MRG5,A5FAG5
UPI001C5DDB27,U2MRG5,A5FAG5
A0A930NV11,U2MRG5,A5FAG5
A0A930P2V3,U2MRG5,A5FAG5
UPI001BAA6345,U2MRG5,A5FAG5
A0A930P4Y2,U2MRG5,A5FAG5
UPI001C5EA20A,U2MRG5,A5FAG5
UPI001C5FEECB,U2MRG5,A5FAG5
UPI0019571D1F,U2MRG5,A5FAG5
A0A2K9HI75,U2MRG5,A5FAG5
A0A2T4TJQ8,U2MRG5,A5FAG5
A0A940DMT7,U2MRG5,A5FAG5
UPI000EFAF2A8,U2MRG5,A5FAG5
A0A1Y3X6Q7,U2MRG5,A5FAG5
A0A1Y4UDE8,U2MRG5,A5FAG5
UPI001BAA095D,U2MRG5,A5FAG5
UPI001C5F11B5,U2MRG5,A5FAG5
UPI001BA4D75B,U2MRG5,A5FAG5
A0A930NQH2,U2MRG5,A5FAG5
UPI001C4937D7,U2MRG5,A5FAG5
UPI0022322779,U2MRG5,A5FAG5
UPI002232C68F,U2MRG5,A5FAG5
UPI001C393E5C,U2MRG5,A5FAG5
UPI001F356496,U2MRG5,A5FAG5
A0A646FZH3,U2MRG5,A5FAG5
UPI0019336E5E,U2MRG5,A5FAG5
UPI0020CA3FD7,U2MRG5,A5FAG5
A0A350PN42,U2MRG5,A5FAG5
UPI001EE428CD,U2MRG5,A5FAG5
A0A3R6I2D6,U2MRG5,A5FAG5
UPI0020CB18CA,U2MRG5,A5FAG5
UPI001C44CB01,U2MRG5,A5FAG5
A0A6G1U3A7,U2MRG5,A5FAG5
UPI0021156028,U2MRG5,A5FAG5
A0A414BGF5,U2MRG5,A5FAG5
A0A6G1VK53,U2MRG5,A5FAG5
A0A374TFA8,U2MRG5,A5FAG5
A0A6A7VYJ2,U2MRG5,A5FAG5
UPI001C45BFEA,U2MRG5,A5FAG5
UPI0020CFA368,U2MRG5,A5FAG5
A0A5P0VXD3,U2MRG5,A5FAG5
A0A5P0WTU4,U2MRG5,A5FAG5
A0A229I473,U2MRG5,A5FAG5
UPI002231130D,U2MRG5,A5FAG5
UPI002231544C,U2MRG5,A5FAG5
UPI000686E8D1,U2MRG5,A5FAG5
UPI0020118539,U2MRG5,A5FAG5
A0A4Y8WPS9,U2MRG5,A5FAG5
UPI001ED013CF,U2MRG5,A5FAG5
A0A3N2N3U7,U2MRG5,A5FAG5
A0A4Q0IEL1,U2MRG5,A5FAG5
A0A3N2M0D5,U2MRG5,A5FAG5
A0A3N2MFK9,U2MRG5,A5FAG5
A0A928AWW7,U2MRG5,A5FAG5
UPI001C2C6D5E,U2MRG5,A5FAG5
UPI001F2D7D75,U2MRG5,A5FAG5
A0A264Y6M6,U2MRG5,A5FAG5
UPI001F478577,U2MRG5,A5FAG5
A0A2N6QTL0,U2MRG5,A5FAG5
UPI001F302460,U2MRG5,A5FAG5
UPI001B395F24,U2MRG5,A5FAG5
UPI001EF3C3C0,U2MRG5,A5FAG5
UPI0006D7998B,U2MRG5,A5FAG5
UPI0018986ACD,U2MRG5,A5FAG5
A0A942AKT2,U2MRG5,A5FAG5
A0A7J4XE43,U2MRG5,A5FAG5
UPI001F552BA3,U2MRG5,A5FAG5
A0A948TMD2,U2MRG5,A5FAG5
UPI000682C1D2,U2MRG5,A5FAG5
UPI000932AC57,U2MRG5,A5FAG5
UPI00195FDD26,U2MRG5,A5FAG5
A0A940DWN3,U2MRG5,A5FAG5
UPI0008DB27D5,U2MRG5,A5FAG5
A0A358R8X9,U2MRG5,A5FAG5
A0A1B1SAN9,U2MRG5,A5FAG5
A0A4S2FRK6,U2MRG5,A5FAG5
UPI00144115CC,U2MRG5,A5FAG5
A0A4Q0IK74,U2MRG5,A5FAG5
A0A3N2KB84,U2MRG5,A5FAG5
UPI0005A95DE0,U2MRG5,A5FAG5
A0A359G222,U2MRG5,A5FAG5
UPI001C9A24FD,U2MRG5,A5FAG5
A0A1Y4C5T6,U2MRG5,A5FAG5
A0A3B8R6R7,U2MRG5,A5FAG5
UPI000D0E5160,U2MRG5,A5FAG5
A0A1Y4AHZ7,U2MRG5,A5FAG5
UPI001C5EB5CF,U2MRG5,A5FAG5
A0A930HY76,U2MRG5,A5FAG5
UPI001C5F9EC9,U2MRG5,A5FAG5
UPI001EDA2035,U2MRG5,A5FAG5
A0A930N840,U2MRG5,A5FAG5
UPI001E4AC3B7,U2MRG5,A5FAG5
UPI001EDA9A1A,U2MRG5,A5FAG5
UPI001EDBA859,U2MRG5,A5FAG5
UPI001EDC17B3,U2MRG5,A5FAG5
UPI001F582CBB,U2MRG5,A5FAG5
A0A929RYX5,U2MRG5,A5FAG5
UPI0021518497,U2MRG5,A5FAG5
UPI00201E3079,U2MRG5,A5FAG5
UPI001899CCF5,U2MRG5,A5FAG5
A0A098YRV5,U2MRG5,A5FAG5
A0A2K0XGB1,U2MRG5,A5FAG5
UPI0003FEE554,U2MRG5,A5FAG5
A0A2N6Q7A4,U2MRG5,A5FAG5
UPI001F359C55,U2MRG5,A5FAG5
A0A3D3EM96,U2MRG5,A5FAG5
UPI00195DCB38,U2MRG5,A5FAG5
A0A354M2P6,U2MRG5,A5FAG5
A0A412GWX0,U2MRG5,A5FAG5
UPI001C38A201,U2MRG5,A5FAG5
A0A3C0E646,U2MRG5,A5FAG5
A0A942VT91,U2MRG5,A5FAG5
UPI00195E6AB6,U2MRG5,A5FAG5
A0A412H2J7,U2MRG5,A5FAG5
A0A854C1Y1,U2MRG5,A5FAG5
UPI00195E8360,U2MRG5,A5FAG5
UPI00189BB25D,U2MRG5,A5FAG5
A0A1Y3VHW5,U2MRG5,A5FAG5
UPI00189BBF41,U2MRG5,A5FAG5
UPI001F273D3F,U2MRG5,A5FAG5
A0A1Y3WHL1,U2MRG5,A5FAG5
UPI00101E1098,U2MRG5,A5FAG5
UPI0021AC1399,U2MRG5,A5FAG5
A0A414RBK6,U2MRG5,A5FAG5
UPI0021AC184D,U2MRG5,A5FAG5
A0A3E4MNR2,U2MRG5,A5FAG5
UPI00189C1E01,U2MRG5,A5FAG5
UPI0019564B49,U2MRG5,A5FAG5
UPI00125DC42A,U2MRG5,A5FAG5
UPI0021AC44DE,U2MRG5,A5FAG5
A0A921HIZ3,U2MRG5,A5FAG5
UPI001CD90669,U2MRG5,A5FAG5
UPI002012DD8E,U2MRG5,A5FAG5
UPI0018998E5A,U2MRG5,A5FAG5
UPI001C01826C,U2MRG5,A5FAG5
W0ERV8,U2MRG5,A5FAG5
UPI00189C8753,U2MRG5,A5FAG5
UPI001C8C25F8,U2MRG5,A5FAG5
UPI0021AC9DAD,U2MRG5,A5FAG5
A0A414X8D9,U2MRG5,A5FAG5
UPI001C9A0F88,U2MRG5,A5FAG5
A0A921M720,U2MRG5,A5FAG5
UPI001959AFEE,U2MRG5,A5FAG5
UPI0020135631,U2MRG5,A5FAG5
UPI000326FC4E,U2MRG5,A5FAG5
UPI002220F831,U2MRG5,A5FAG5
A0A921MRL5,U2MRG5,A5FAG5
UPI00195AB84D,U2MRG5,A5FAG5
A0A1Y4H0U5,U2MRG5,A5FAG5
UPI000240E677,U2MRG5,A5FAG5
UPI00046F3DD0,U2MRG5,A5FAG5
UPI001CCC1093,U2MRG5,A5FAG5
A0A1Y4HKN9,U2MRG5,A5FAG5
A0A3E4Z439,U2MRG5,A5FAG5
UPI0009330C47,U2MRG5,A5FAG5
UPI0015E7E2A4,U2MRG5,A5FAG5
UPI001EF71A6E,U2MRG5,A5FAG5
A0A414FLF5,U2MRG5,A5FAG5
UPI0006C679C0,U2MRG5,A5FAG5
UPI001CCE1B41,U2MRG5,A5FAG5
UPI001C38034B,U2MRG5,A5FAG5
A0A0M4BWF4,U2MRG5,A5FAG5
A0A415JAC6,U2MRG5,A5FAG5
UPI000E9EF7C1,U2MRG5,A5FAG5
U7ULZ9,U7ULZ9,U7ULZ9
A0A2U0U052,U7ULZ9,U7ULZ9
I0TEZ6,U7ULZ9,U7ULZ9
A0A1H3XV69,U7ULZ9,U7ULZ9
A0A1H4CNK7,U7ULZ9,U7ULZ9
A0A1M6R4Q3,U7ULZ9,U7ULZ9
A0A6I8MER3,A0A6I8MER3,A0A1T3DQC7
UPI001CED5150,A0A6I8MER3,A0A1T3DQC7
UPI00071C0620,A0A6I8MER3,A0A1T3DQC7
UPI0009096779,A0A6I8MER3,A0A1T3DQC7
UPI0002605BB2,A0A6I8MER3,A0A1T3DQC7
UPI000737C433,A0A6I8MER3,A0A1T3DQC7
UPI0010C4F36B,A0A6I8MER3,A0A1T3DQC7
UPI001F337116,A0A6I8MER3,A0A1T3DQC7
A0A7C3I7G6,A0A7C3I7G6,A0A561VCP0
A0A8I2D1T5,A0A7C3I7G6,A0A561VCP0
A0A7G8EHQ5,A0A7G8EHQ5,E8PPW8
A0A7G8EJU9,A0A7G8EHQ5,E8PPW8
A0A7G8E005,A0A7G8EHQ5,E8PPW8
A0A7G8E915,A0A7G8EHQ5,E8PPW8
A0A7G8FPL8,A0A7G8EHQ5,E8PPW8
A0A7G8GXH9,A0A7G8EHQ5,E8PPW8
A0A7G8H5I1,A0A7G8EHQ5,E8PPW8
A0A7G8HEA1,A0A7G8EHQ5,E8PPW8
A0A7G8I225,A0A7G8EHQ5,E8PPW8
A0A7G8GP73,A0A7G8EHQ5,E8PPW8
A0A7G8IRI5,A0A7G8EHQ5,E8PPW8
A0A7G8EZ94,A0A7G8EHQ5,E8PPW8
A0A7G8DHJ7,A0A7G8EHQ5,E8PPW8
A0A7G8DSD7,A0A7G8EHQ5,E8PPW8
A0A7G8FXI2,A0A7G8EHQ5,E8PPW8
A0A7G8HM48,A0A7G8EHQ5,E8PPW8
A0A7G8J0E4,A0A7G8EHQ5,E8PPW8
A0A7G8G856,A0A7G8EHQ5,E8PPW8
A0A7G8F7Z4,A0A7G8EHQ5,E8PPW8
Q0I720,A0A7G8EHQ5,E8PPW8
A0A7G8J9W5,A0A7G8EHQ5,E8PPW8
A0A7G8JQL9,A0A7G8EHQ5,E8PPW8
A2CCY6,A0A7G8EHQ5,E8PPW8
Q7V4I7,A0A7G8EHQ5,E8PPW8
A0A4P6LFI8,A0A7G8EHQ5,E8PPW8
A0A806FH66,A0A806FH66,A0A806FH66
A0A822VFY4,A0A822VFY4,A0A822VFY4
A0A855GEP2,A0A855GEP2,A0A855GEP2
A0A2N0T0T3,A0A855GEP2,A0A855GEP2
E0E2U1,E0E2U1,A0Q6B3
D3MR88,E0E2U1,A0Q6B3
E8PPW8,E8PPW8,E8PPW8
G5K179,G5K179,A0A561VCP0
J5GPI6,J5GPI6,A0A2T6K1D7
J4W4U4,J5GPI6,A0A2T6K1D7
A0A552V8S8,J5GPI6,A0A2T6K1D7
A0A371IN83,J5GPI6,A0A2T6K1D7
L1MIS5,L1MIS5,A0A7T0PE87
A0A5C5UMU5,L1MIS5,A0A7T0PE87
N4WYH8,N4WYH8,N4WYH8
R5XX28,R5XX28,R5XX28
R6YLB7,R6YLB7,A0A2P8HQE7
R7NIY2,R7NIY2,R7NIY2
U1FA02,U1FA02,A0A1W1VP43
A0A6G7WYX8,A0A6G7WYX8,A0A4R3Z5L2
A0A7C6USY7,A0A7C6USY7,A0A561VCP0
A0A7H8JRJ8,A0A7H8JRJ8,A0A1T3DQC7
A0A7W8CSJ5,A0A7W8CSJ5,A0A370GCH8
A0A7X4BFB2,A0A7X4BFB2,A0A2P2BVU5
A0A849ZJ90,A0A849ZJ90,A0A849ZJ90
A0ACM6,A0ACM6,A0A3M2JPR2
G5KCV7,G5KCV7,A0A1H9CDL0
J7CVT0,J7CVT0,A0A1L3NLE4
A0A133MZW1,J7CVT0,A0A1L3NLE4
J8WM75,J7CVT0,A0A1L3NLE4
K2PHH6,K2PHH6,A0A1Y4H2B8
A0A841GSL8,K2PHH6,A0A1Y4H2B8
B7ICL3,K2PHH6,A0A1Y4H2B8
Q9KI44,Q9KI44,A0A3M2JPR2
R5MAP2,R5MAP2,R5MAP2
U2FK07,U2FK07,A0A285SLW8
A0A1H9HQA2,A0A1H9HQA2,A0A1H9HQA2
A0A1I1Y7Y0,A0A1I1Y7Y0,A0A1I1Y7Y0
A0A1L7CKP0,A0A1L7CKP0,A0A1F1KUJ3
A0A5M9RS81,A0A1L7CKP0,A0A1F1KUJ3
UPI00210609EE,A0A1L7CKP0,A0A1F1KUJ3
UPI0018DB56ED,A0A1L7CKP0,A0A1F1KUJ3
UPI002101DC4F,A0A1L7CKP0,A0A1F1KUJ3
UPI0021020C47,A0A1L7CKP0,A0A1F1KUJ3
UPI001CE3C281,A0A1L7CKP0,A0A1F1KUJ3
UPI001EF24C40,A0A1L7CKP0,A0A1F1KUJ3
UPI00210328AA,A0A1L7CKP0,A0A1F1KUJ3
UPI0015CDBF35,A0A1L7CKP0,A0A1F1KUJ3
UPI001EF25FC0,A0A1L7CKP0,A0A1F1KUJ3
UPI002103F15E,A0A1L7CKP0,A0A1F1KUJ3
UPI001C53C265,A0A1L7CKP0,A0A1F1KUJ3
UPI0018E10860,A0A1L7CKP0,A0A1F1KUJ3
UPI0021056730,A0A1L7CKP0,A0A1F1KUJ3
UPI002034EF2F,A0A1L7CKP0,A0A1F1KUJ3
UPI002035005B,A0A1L7CKP0,A0A1F1KUJ3
UPI0021072437,A0A1L7CKP0,A0A1F1KUJ3
UPI0021A53FA5,A0A1L7CKP0,A0A1F1KUJ3
UPI0020354A62,A0A1L7CKP0,A0A1F1KUJ3
C6R6I5,A0A1L7CKP0,A0A1F1KUJ3
UPI001EF555B1,A0A1L7CKP0,A0A1F1KUJ3
UPI001EDA7231,A0A1L7CKP0,A0A1F1KUJ3
C0WJ87,A0A1L7CKP0,A0A1F1KUJ3
U7K8C9,A0A1L7CKP0,A0A1F1KUJ3
UPI001903BB8B,A0A1L7CKP0,A0A1F1KUJ3
U7KRB4,A0A1L7CKP0,A0A1F1KUJ3
UPI001EDB656B,A0A1L7CKP0,A0A1F1KUJ3
A0A8I1I351,A0A1L7CKP0,A0A1F1KUJ3
U7L5H1,A0A1L7CKP0,A0A1F1KUJ3
UPI00195BEBFA,A0A1L7CKP0,A0A1F1KUJ3
UPI0022AA145F,A0A1L7CKP0,A0A1F1KUJ3
UPI001F3C6BDC,A0A1L7CKP0,A0A1F1KUJ3
A0A1L7D6U7,A0A1L7CKP0,A0A1F1KUJ3
UPI000A778CA9,A0A1L7CKP0,A0A1F1KUJ3
A0A1H9QFC5,A0A1L7CKP0,A0A1F1KUJ3
M1P545,A0A1L7CKP0,A0A1F1KUJ3
UPI00194FF205,A0A1L7CKP0,A0A1F1KUJ3
UPI001F44C80E,A0A1L7CKP0,A0A1F1KUJ3
E0MWB0,A0A1L7CKP0,A0A1F1KUJ3
UPI001F3F83A7,A0A1L7CKP0,A0A1F1KUJ3
A0A3M0G5J9,A0A1L7CKP0,A0A1F1KUJ3
UPI001F29FD61,A0A1L7CKP0,A0A1F1KUJ3
UPI000EF9EB8E,A0A1L7CKP0,A0A1F1KUJ3
UPI001F2BD9A6,A0A1L7CKP0,A0A1F1KUJ3
UPI001F2C50CB,A0A1L7CKP0,A0A1F1KUJ3
A0A1F1E4G4,A0A1L7CKP0,A0A1F1KUJ3
UPI00211BFFB3,A0A1L7CKP0,A0A1F1KUJ3
UPI0009BB7C0C,A0A1L7CKP0,A0A1F1KUJ3
UPI000ACEC2BB,A0A1L7CKP0,A0A1F1KUJ3
A0A2A4AID5,A0A1L7CKP0,A0A1F1KUJ3
UPI0020050B3C,A0A1L7CKP0,A0A1F1KUJ3
A0A6I7YIC3,A0A1L7CKP0,A0A1F1KUJ3
UPI000AF46FED,A0A1L7CKP0,A0A1F1KUJ3
UPI00078D10FE,A0A1L7CKP0,A0A1F1KUJ3
UPI00200B9C31,A0A1L7CKP0,A0A1F1KUJ3
UPI0009E49C47,A0A1L7CKP0,A0A1F1KUJ3
UPI000A6A8D58,A0A1L7CKP0,A0A1F1KUJ3
UPI000B09C6D0,A0A1L7CKP0,A0A1F1KUJ3
UPI001F0B3173,A0A1L7CKP0,A0A1F1KUJ3
UPI0009F37B78,A0A1L7CKP0,A0A1F1KUJ3
A0A2Z2J4G0,A0A1L7CKP0,A0A1F1KUJ3
A0A7X9SHM7,A0A1L7CKP0,A0A1F1KUJ3
G7HWC3,A0A1L7CKP0,A0A1F1KUJ3
UPI00197E68E2,A0A1L7CKP0,A0A1F1KUJ3
UPI00197F3761,A0A1L7CKP0,A0A1F1KUJ3
A0A177IVZ1,A0A1L7CKP0,A0A1F1KUJ3
UPI000950638A,A0A1L7CKP0,A0A1F1KUJ3
A0A2S8CH44,A0A1L7CKP0,A0A1F1KUJ3
A0A241TWU4,A0A1L7CKP0,A0A1F1KUJ3
A0A807MVI6,A0A1L7CKP0,A0A1F1KUJ3
UPI001EF32ABC,A0A1L7CKP0,A0A1F1KUJ3
A0A1E9ZXQ2,A0A1L7CKP0,A0A1F1KUJ3
UPI001D0D4B16,A0A1L7CKP0,A0A1F1KUJ3
UPI0008A21379,A0A1L7CKP0,A0A1F1KUJ3
UPI0011847FE6,A0A1L7CKP0,A0A1F1KUJ3
UPI001D0D60B8,A0A1L7CKP0,A0A1F1KUJ3
A0A558ITQ7,A0A1L7CKP0,A0A1F1KUJ3
A0A8B5VQK9,A0A1L7CKP0,A0A1F1KUJ3
UPI0008A28998,A0A1L7CKP0,A0A1F1KUJ3
UPI0008A2D934,A0A1L7CKP0,A0A1F1KUJ3
A0A2N6TPR3,A0A1L7CKP0,A0A1F1KUJ3
UPI0008A34BDD,A0A1L7CKP0,A0A1F1KUJ3
UPI00191F4A76,A0A1L7CKP0,A0A1F1KUJ3
UPI001951BF0B,A0A1L7CKP0,A0A1F1KUJ3
A0A1F1GF14,A0A1L7CKP0,A0A1F1KUJ3
UPI0008A35187,A0A1L7CKP0,A0A1F1KUJ3
UPI001EF2C655,A0A1L7CKP0,A0A1F1KUJ3
UPI0008A3E890,A0A1L7CKP0,A0A1F1KUJ3
UPI00209CE67E,A0A1L7CKP0,A0A1F1KUJ3
UPI0008A4A561,A0A1L7CKP0,A0A1F1KUJ3
UPI0008A4E9CF,A0A1L7CKP0,A0A1F1KUJ3
UPI0008A4F627,A0A1L7CKP0,A0A1F1KUJ3
UPI002112C30C,A0A1L7CKP0,A0A1F1KUJ3
UPI001EF3AE56,A0A1L7CKP0,A0A1F1KUJ3
A0A1F1XJL4,A0A1L7CKP0,A0A1F1KUJ3
UPI0008ACF3A7,A0A1L7CKP0,A0A1F1KUJ3
UPI0008D2460F,A0A1L7CKP0,A0A1F1KUJ3
A0A1E8ZC07,A0A1L7CKP0,A0A1F1KUJ3
A0A6I3KEQ3,A0A1L7CKP0,A0A1F1KUJ3
A0A1F0PUV5,A0A1L7CKP0,A0A1F1KUJ3
UPI00158BD239,A0A1L7CKP0,A0A1F1KUJ3
UPI0018A90B0A,A0A1L7CKP0,A0A1F1KUJ3
UPI001E4AC19F,A0A1L7CKP0,A0A1F1KUJ3
UPI0020251A87,A0A1L7CKP0,A0A1F1KUJ3
A0A0M2XLQ8,A0A1L7CKP0,A0A1F1KUJ3
A0A1F0QFA1,A0A1L7CKP0,A0A1F1KUJ3
UPI001FD7B64D,A0A1L7CKP0,A0A1F1KUJ3
A0A2I1MZW1,A0A1L7CKP0,A0A1F1KUJ3
UPI00117806DC,A0A1L7CKP0,A0A1F1KUJ3
UPI0018A9FFDC,A0A1L7CKP0,A0A1F1KUJ3
A0A0B6EU27,A0A1L7CKP0,A0A1F1KUJ3
A0A1F0VKB7,A0A1L7CKP0,A0A1F1KUJ3
UPI0022AA51EF,A0A1L7CKP0,A0A1F1KUJ3
A0A553EZD5,A0A1L7CKP0,A0A1F1KUJ3
A0A6B8VZ95,A0A1L7CKP0,A0A1F1KUJ3
A0A7G5FH17,A0A1L7CKP0,A0A1F1KUJ3
A0A0G3GUL0,A0A1L7CKP0,A0A1F1KUJ3
A0A540RA42,A0A1L7CKP0,A0A1F1KUJ3
UPI00211B74D6,A0A1L7CKP0,A0A1F1KUJ3
UPI00211BDBA7,A0A1L7CKP0,A0A1F1KUJ3
UPI00211CE832,A0A1L7CKP0,A0A1F1KUJ3
UPI001FD0956B,A0A1L7CKP0,A0A1F1KUJ3
A0A7T0KGQ2,A0A1L7CKP0,A0A1F1KUJ3
UPI001F199608,A0A1L7CKP0,A0A1F1KUJ3
A0A1M5VLM1,A0A1M5VLM1,A0A1M5VLM1
A0A1T5MFL3,A0A1T5MFL3,A0A1T5MFL3
A0A1M5STY3,A0A1T5MFL3,A0A1T5MFL3
A0A6N8EWU3,A0A1T5MFL3,A0A1T5MFL3
A0A1V4IDG3,A0A1V4IDG3,A0A1M6GBW1
A0A1W1VP43,A0A1W1VP43,A0A1W1VP43
A0A1X9MKK7,A0A1X9MKK7,A0A1H3TZ03
A0A1Y4UAZ3,A0A1Y4UAZ3,A0A255U393
A0A2T3QJ39,A0A2T3QJ39,T2RE69
A0A366IE82,A0A366IE82,A0A366IE82
A0A378ZEV7,A0A378ZEV7,A0A1Y4H2B8
H3SEC9,A0A378ZEV7,A0A1Y4H2B8
A0A2W4GSB7,A0A378ZEV7,A0A1Y4H2B8
A0A0P9DLI3,A0A378ZEV7,A0A1Y4H2B8
A0A1G4R9I3,A0A378ZEV7,A0A1Y4H2B8
A0A2T6FXR2,A0A378ZEV7,A0A1Y4H2B8
A0A081PAL8,A0A378ZEV7,A0A1Y4H2B8
A0A163W417,A0A378ZEV7,A0A1Y4H2B8
A0A380LML7,A0A380LML7,E2SI43
B7CDZ4,A0A380LML7,E2SI43
A0A7W8D1E7,A0A380LML7,E2SI43
A0A3M2JPR2,A0A3M2JPR2,A0A3M2JPR2
A0A4R3KCG4,A0A4R3KCG4,A0A4R3KCG4
A0A174LIG6,A0A4R3KCG4,A0A4R3KCG4
A0A1C5Y4B1,A0A4R3KCG4,A0A4R3KCG4
A0A4R6Z7T9,A0A4R6Z7T9,A0A6N3F9S8
A0A415JBN5,A0A415JBN5,A0A7C1VDL4
A0A3C0E6W2,A0A415JBN5,A0A7C1VDL4
A0A412H2U6,A0A415JBN5,A0A7C1VDL4
A0A854C4Q2,A0A415JBN5,A0A7C1VDL4
A0A413SVD1,A0A415JBN5,A0A7C1VDL4
A0A414QVE2,A0A415JBN5,A0A7C1VDL4
A0A831JIR1,A0A415JBN5,A0A7C1VDL4
A0A414WPC7,A0A415JBN5,A0A7C1VDL4
R7A884,A0A415JBN5,A0A7C1VDL4
A0A3E4WAV5,A0A415JBN5,A0A7C1VDL4
A0A3E4ZDJ9,A0A415JBN5,A0A7C1VDL4
A0A414FIF6,A0A415JBN5,A0A7C1VDL4
A0A1Y4AB23,A0A415JBN5,A0A7C1VDL4
A0A1Y4JJ51,A0A415JBN5,A0A7C1VDL4
A0A1Y3XAK0,A0A415JBN5,A0A7C1VDL4
A0A3D3EH73,A0A415JBN5,A0A7C1VDL4
A0A412GXF4,A0A415JBN5,A0A7C1VDL4
A0A395UJH7,A0A415JBN5,A0A7C1VDL4
A0A1Q6JAL9,A0A415JBN5,A0A7C1VDL4
A0A173YNV6,A0A415JBN5,A0A7C1VDL4
A0A4R4GD42,A0A415JBN5,A0A7C1VDL4
A0A076J0F8,A0A415JBN5,A0A7C1VDL4
A0A395VGL5,A0A415JBN5,A0A7C1VDL4
A0A3E4KKW4,A0A415JBN5,A0A7C1VDL4
A0A396APZ0,A0A415JBN5,A0A7C1VDL4
A0A4S2FR52,A0A415JBN5,A0A7C1VDL4
A0A412QX08,A0A415JBN5,A0A7C1VDL4
A0A413XX64,A0A415JBN5,A0A7C1VDL4
I9QYL1,A0A415JBN5,A0A7C1VDL4
A0A3E4WSA4,A0A415JBN5,A0A7C1VDL4
A0A415BQP9,A0A415JBN5,A0A7C1VDL4
A0A4Q5HNS3,A0A415JBN5,A0A7C1VDL4
R9IIW2,A0A415JBN5,A0A7C1VDL4
A0A7K3KCZ7,A0A415JBN5,A0A7C1VDL4
A0A413GJ93,A0A415JBN5,A0A7C1VDL4
A0A414HJP6,A0A415JBN5,A0A7C1VDL4
A0A413VU33,A0A415JBN5,A0A7C1VDL4
I8Z4N6,A0A415JBN5,A0A7C1VDL4
A0A1Q6GK18,A0A415JBN5,A0A7C1VDL4
A0A853Q1Y0,A0A415JBN5,A0A7C1VDL4
A0A413K1C4,A0A415JBN5,A0A7C1VDL4
A0A0I9RXT6,A0A415JBN5,A0A7C1VDL4
A0A3E5IEM0,A0A415JBN5,A0A7C1VDL4
A0A396C1K5,A0A415JBN5,A0A7C1VDL4
A0A2K9H422,A0A415JBN5,A0A7C1VDL4
A0A4P8LPP0,A0A415JBN5,A0A7C1VDL4
A0A412YQC2,A0A415JBN5,A0A7C1VDL4
Q64YW0,A0A415JBN5,A0A7C1VDL4
A0A3E5CIF4,A0A415JBN5,A0A7C1VDL4
R5RVY4,A0A415JBN5,A0A7C1VDL4
A0A414LCA6,A0A415JBN5,A0A7C1VDL4
A0A415N7U5,A0A415JBN5,A0A7C1VDL4
K9DZM8,A0A415JBN5,A0A7C1VDL4
A0A3E4KX44,A0A415JBN5,A0A7C1VDL4
A0A412I2S2,A0A415JBN5,A0A7C1VDL4
A0A412RZ54,A0A415JBN5,A0A7C1VDL4
A0A414Z8S5,A0A415JBN5,A0A7C1VDL4
A0A8B2Y3T5,A0A415JBN5,A0A7C1VDL4
A0A4Q5HJC4,A0A415JBN5,A0A7C1VDL4
A0A1Q6GFB6,A0A415JBN5,A0A7C1VDL4
A0A3E5BPI2,A0A415JBN5,A0A7C1VDL4
A0A415IZ69,A0A415JBN5,A0A7C1VDL4
